Project,Type,FileName,FileExt,Parent Directory,Relative Path,Voc URI,Age
CAHOYNP2,Images,YNP2-HDR09-1B-3L-1_2.8.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1B-3L-1_2.8.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1B-3L-1_5.6.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1B-3L-1_5.6.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1B-4L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1B-4L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Exclude,Dailey Lake 09B 16.48-17.48.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/Dailey Lake 09B 16.48-17.48.BMP,,9.92
CAHOYNP2,Exclude,L Round 05 Sec1 W_f2.8.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/L Round 05 Sec1 W_f2.8.BMP,,9.93
CAHOYNP2,Exclude,L Round 05 Sec1 W_f4_bottom.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/L Round 05 Sec1 W_f4_bottom.BMP,,9.93
CAHOYNP2,Exclude,L Round 05 Sec1 W_f4_top.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/L Round 05 Sec1 W_f4_top.BMP,,9.93
CAHOYNP2,Exclude,Thumbs.db,.db,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/Thumbs.db,,0.60
CAHOYNP2,Exclude,YNP2-DLY09-1B-1L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-1L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-2L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-2L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-3L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-3L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-4L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-4L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-5L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-5L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-6L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-6L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-7L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-7L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-7L-1_f5.6.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-DLY09-1B-7L-1_f5.6.BMP,,9.92
CAHOYNP2,Exclude,YNP2-FLI09-1A-1G-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-FLI09-1A-1G-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-FLI09-1A-1G-2.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-FLI09-1A-1G-2.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-1L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1A-1L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-2L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1A-2L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-3L-1_f2.8.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1A-3L-1_f2.8.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-3L-1_f5.6.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1A-3L-1_f5.6.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-4L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1A-4L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-1L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1B-1L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-2L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1B-2L-1.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-3L-1_f2.8.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1B-3L-1_f2.8.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-3L-1_f5.6.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1B-3L-1_f5.6.BMP,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-4L-1.BMP,.BMP,CAHOYNP2/Images/bmp/,CAHOYNP2/Images/bmp/YNP2-HDR09-1B-4L-1.BMP,,9.92
CAHOYNP2,Exclude,Krause_20090601.cal,.cal,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601.cal,,9.93
CAHOYNP2,Exclude,Krause_20090601.dat,.dat,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601.dat,,9.93
CAHOYNP2,Exclude,Krause_20090601.out,.out,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601.out,,9.93
CAHOYNP2,Exclude,Krause_20090601.raw,.raw,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601.raw,,9.93
CAHOYNP2,Exclude,Krause_20090601_001.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_001.txt,,9.93
CAHOYNP2,Exclude,Krause_20090601_002.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_002.txt,,9.93
CAHOYNP2,Exclude,Krause_20090601_part2.cal,.cal,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2.cal,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2.dat,.dat,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2.dat,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2.out,.out,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2.out,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2.raw,.raw,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2.raw,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_001.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_001.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_002.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_002.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_003.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_003.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_004.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_004.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_005.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_005.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_006.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_006.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_007.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_007.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_008.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_008.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_009.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_009.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_010.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_010.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_011.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_011.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_012.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_012.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_013.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_013.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_014.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_014.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_015.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_015.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_016.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_016.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_017.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_017.txt,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2_018.txt,.txt,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-S/Other data/Krause_20090601_part2/Krause_20090601_part2_018.txt,,9.92
CAHOYNP2,Geotek MSCL-S,YNP2_MSCL-S.xls,.xls,CAHOYNP2/MSCL/MSCL-S/,CAHOYNP2/MSCL/MSCL-S/YNP2_MSCL-S.xls,http://opencoredata.org/voc/csdco/v1/WholeCoreData,9.92
CAHOYNP2,Exclude,Krause_20090601.csv,.csv,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601/Krause_20090601.csv,,9.92
CAHOYNP2,Exclude,Krause_20090601.xml,.xml,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601/Krause_20090601.xml,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2.csv,.csv,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601_part2/Krause_20090601_part2.csv,,9.92
CAHOYNP2,Exclude,Krause_20090601_part2.xml,.xml,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601_part2/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krause_20090601_part2/Krause_20090601_part2.xml,,9.92
CAHOYNP2,Exclude,Krauss_20090603.csv,.csv,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krauss_20090603/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krauss_20090603/Krauss_20090603.csv,,9.92
CAHOYNP2,Exclude,Krauss_20090603.xml,.xml,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krauss_20090603/,CAHOYNP2/MSCL/MSCL-XYZ/Other data/Krauss_20090603/Krauss_20090603.xml,,9.92
CAHOYNP2,Geotek MSCL-XYZ,YNP2_MSCL-XYZ.xls,.xls,CAHOYNP2/MSCL/MSCL-XYZ/,CAHOYNP2/MSCL/MSCL-XYZ/YNP2_MSCL-XYZ.xls,http://opencoredata.org/voc/csdco/v1/SplitCoreData,9.92
CAHOYNP2,Exclude,YNP2-metadata.xls,.xls,CAHOYNP2/Metadata/,CAHOYNP2/Metadata/YNP2-metadata.xls,,9.64
